"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Apr 30 16:43:52 CST 2025","Wed Apr 30 16:43:52 CST 2025","0","test_case.Wobirdy.Login","test_login","TestLogin","","","test_login[正常登录]",""
"passed","Wed Apr 30 16:43:52 CST 2025","Wed Apr 30 16:43:52 CST 2025","84","test_case.Wobirdy.Collect","test_album_page","TestLogin","","","test_login[我的收藏-云相册-列表]",""
"passed","Wed Apr 30 16:43:52 CST 2025","Wed Apr 30 16:43:52 CST 2025","145","test_case.Wobirdy.Capture","test_query_bird_page","TestLogin","","","test_login[鸟类首页-智趣瞬间]",""
